id,last_active,league,xp,class,dead,nodes,challenges
1ebb5d2798d4ba84a8d9594b31bd63196e4ddd710e48fbd1ddbb4e7370ba3edb,1483968445976,1,4250334444,14,,AAAABAMDAAFvA-4HHg18DjwOXBFQFHEVJxcvGYoaOBqPGyUc3B0UHU8dqh2-Hdki9CSwJbwnCyj6LKYtHy9vM4c0CjW5N2Y3gzpSQ1RFfkZxSVFJsUuuTLNV1lfJWfNca1yKX7BhUmTnZlRmnmr6bAttGW-ecLtyD3Kpfll_xoCkgseDCYO2hEiExYZghtGIQot6jHaMsY8aj0aP-pBVkyeUb5Uum4qboZu1njyhL6brpwinK6yqtAy3MbiTvk--isHFwzrDbcpKytPQH9OP18_ZE9lb20_fit-_4MPhiOL36QLqGOq66-7sGOyD707viO_r8NX0cfba9zL31_jr-Tf56PrS-wn-SQ==,39
e2b16ab2127a687cbcb07868f72203de3b5d1b2c8dd17330c82e314f9dec2e1a,1483968445976,1,4250334444,11,,AAAABAUBAAKWAx4FQgceCaoMUg18DkgOXBEPES0RLxFQEZYV1xmKGyUc3B1PHYMfQSBuIvQknSoLKjgrCiycLL8tHzBbMtE1uT3iQZZEDUVHRX5GcUcGSO5JUUmxS65Ms1AwVmNca13yX2pfsGBDYlpjQ2r6bAhsC20Zbj1vnnBSdwd8g3_GgwmESITFhq6HE4nTi4yMNo8aj_qSbpMnlS6Vh5cGm7Wce5ykoS-nK6i5rJesmK6ztAy5k7xWvoC-isBmwJrDCcM6w23EosjwykrK09Af0NDQ9dJ8037Xz9lb2fzbXtvn35jpAuq66-7r9ewY7WHveu-I7-vw1fGK8h3y4ffX-Tf53Q==,37
79c44618908e240705a47007dd961cd7754807bd5784a054e42d7cc1534d1034,1483968445976,1,4250334444,14,,AAAABAMDAAFvA-4FLQ18DeIOPA5cEVAUcRUnFy8YahmKGjgajxslHNwdFB1PHaodviFgIvQksCW8JwsnLyj6KaUtHy9vM4c0CjW5OlJAoEV-RnFGt0iOSVFJsUuuTLNV1lfJWAdZ81xrXIpeE1-wYVJk52ZUZp5q-mwLbRlvnnC7cg9yqXTxeC9673zlf8aApILHgwmDtoRIhMWGYIbRi3qMdoyxjxqPRo_6kFWTJ5Rvm4qboZu1njyhL6cIpyusqrQMtzG4k75PvorBxcM6w23KSsrT02_Tj9fP2RPZW9tP34rfv-DD4Yji9-kC6hjquuvu7Bjsg-9O74jw1fba9zL31_jr-Tf60vsJ_kk=,40
5a97313772a08c63cfdda84ff790d3392be1fb51cf32a962dda6e91d65395144,1483968445976,1,4250334444,11,,AAAABAUBAAKWBx4JqgxSDXwOSA5cD8QRLxFQEZYZihqPGyUc3B2qIG4i9CSdKPoqCyo4KwospizhL28y0TW5N4M7fDwFPV9EDUVHRX5GcUcGSVFJsUuuTLNQMFJTV8lcil3yX2pfsGBDYlpjQ2r6bAttGW49b55wUnC7dwd943_GgwmExYcTidOLjIw2jxqP-pDWkm6TJ5UulwaXlZf0m7Wce5ykn9-hL6KjpuunK6i5rGa0DLiTuMq5PrxWvoC-isBmwJrDOsSiyPDKSsrT0B_Q0NJ8037Xz9h22RPZW9n8217fmOGI6QLquuvu7BjtYe9673zviO_r8NXy4fba-Tf53fsJ_kk=,36
577c55246aa64e0970f7858d699803888121d81bbeb45cddd8e879b29456fb0f,1483968445976,1,4250334444,17,,AAAABAYBAAAGB5kNjQ5IDlwPqxB7EJIRLxFQEZYUdRUgFdcV9ha_GNsZihslIG4i9CPTJIsknSepKgsqOCsKLL8s4SzpLgguIzIyNbk9X0QNRX5HBklRSbFLrkyOTLNOKlAwUilSU1XgVmNYWlnwW69d8l9qYlpieWNDaoxq-mwIbAttGW1sbydwUnf9feN_xoJThKKExYauhrOPYI_6kBuTJ5OZlwaXlZf0mmqbtZzEoS-i2acrrGaw2LVItyK5PruevG--Or6KwcXDOsSiyBTI8M_p0B_Q0NN-18_Ydtlb2YbbGtvU2-fdDd-Y5ebndOkC62PsGO9674jv6_DV8Yry4fVv9qP5Nw==,40
b0084ad4f930858e11b71aedf53be017fc8cbd5f6c3de49a0666e1ecc82fa346,1483968445976,1,4250334444,14,,AAAABAMDAAPuDR8NfA48EVAUcRUnFy8YahmKGjgajxslHNwdFB1PHaodvh3ZIvQksCW8JwsnLyj6LKYvbzOHNAo1uTdmN4M6UjwoQYdDVEZxSbFLrk5tVdZXyVgHWfNca1yKX7BhUmTnZlRmnmwLbRlvnnC7cg9yqXaseC985X5Zf8aApILHgwmDtoRIhMWGYIbRiEKMdoyxjxqPRpBVkyeUb5uKm6GbtZwynL6hL6XEpuunCKcrrKq0DLcxuJO-T76KwcXDOsNtykrK089-04_Xz9kT2VvbT9-K37_gw-GI4vfpAuoY6rrr7uwY7IPvTu-I9HH22vcy99f46_k3-ej60vsJ_kk=,40
07be8f5366b0d044c313e296cf52ee3181e50e9a9f28ff2d7ca9777c48ee702d,1483968445976,1,4250334444,13,,AAAABAUCAAOaBAcEUQSzBUIHHgj0CaoLYQ5ID8QRLRGWFm8Wvxo4HNwdFB8CJKomlScvKgsqEysmLJwtHzLRNZI2xTbpOhY6WDrhO3w8LUGWRKFFR0WdSVFMs03jTq5RdFNSVUtVxljlWfNaK13yXl1h4mSdZlRmnmhaaPJqQ2sXcFJxYnIPdSp8g3_GgpuDX4PMg9uD84aCidOLjIw2jmSO6Y8aj0aP-pBVlG-VIJUumjua4KIAoqOj8qZXppmnCKeUrhKus69ssTa2-rc-uMq5k7zqwFTAZsCawfPDCcau0B_Q9dH91abYvdn84XPjauvu6_XtPO_r8B_w1fId8kX3pvnd-tL-Cv6P,36
ab847e96c669c68b8b8300631b0f5972d8eb96c35e2b03c5aa102c9d510a5f27,1483968445976,1,4250334444,11,,AAAABAUBAAHRApYDHgOWBUIJqgxSDXwOXA-rEQ8RLREvEVAV1xa_FvMYXRmKGyUc3B1PH0EgbiL0JIsmPCchKgsqOCpbKwosnCy_LR8vnTLRNAo1uTvjPO9BlkM2RPtFR0V-RnFHBklRS65MLUyzUDBQQlIpUuxTNVXgVmNYWl3yX2pgQ2NDZAlo8mr6bAttGW1sbj1wUnn2fIN_xoMJhq6J04ooi4yMNo8aj_qSbpMnlciXBpx7oS-nK6i5rfGus7QMtMW1SLmTvFa-gL6KwGbAmsHFwuzDCcM6xKLK09Af0NDQ9dJ82VvZ_Nte2-fpAuq662Pr7uv17BjtYe_r8NXyHfLh-d3-CQ==,31
160d74a301aacd7aa179ec06de32e3a183e9356fc1d7b6ec32aa7790536f305e,1483968445976,1,4250334444,11,,AAAABAUBAAKWAx4JqgxSDXwOXA-rES8RUBa_GF0ZihqPGyUc3B9BIG4i9CSLJJ0o-ioLKjgqWysKL28y0TW5PO89X0GWQzZEDUVHRX5GcUcGSVFJsUuuTLNQMFBCUlNS7FM1V8lcil3yX2pgQ2JaY0No8mr6bAhsC20ZbWxuPXBScLt59nvXf8aDCYTFidOLjIw2jxqP-pJukyeXBpeVl_SbtZx7oS-nK6i5rfGus7QMtMW1SLiTuZO8Vr6AvorAZsCawcXC7MMJwzrEosjwytPQH9DQ0PXSfNN-18_ZE9lb2fzb59-Y6QLquutj6-7r9ewY7WHveu-I7-vw1fGK8h3y4fba-Tf53fsJ,25
7b30e9b36ddfc672b726eb8eea78193d2fb08192fadbcbc10b2f46aa32cb593b,1483968445976,1,4250334444,14,,AAAABAMDAAFvA-4NfA48DlwRUBRxFScXLxmKGjgajxslHNwdFB1PHaodviFgIvQksCW8JwsnLyj6KaUspi0fL28zhzQKNbk3ZjeDOlJAoEV-RnFJUUmxS65Ms1XWV8lZ81xrXIpeE1-wYVJk52ZUZp5q-mwLbRlvnnC7cg9yqXTxfll_xoCkgseDCYO2hEiExYZghtGLeox2jLGPGo9Gj_qQVZMnlG-VLpuKm6GbtZ48oS-m66cIpyusqrQMtzG4k75PvorBxcM6w23KSsrT0B_Xz9kT2VvbT9-K37_gw-GI4vfpAuoY6rrr7uwY707viO_r8NX22vcy99f46_k3-tL7Cf5J,38
